Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_000255,MACH_004,120.469,50.077,449.79,1416.3,249.24,Active,Stable,2026-05-07 02:51:56
SENS_000256,MACH_001,120.135,50.095,449.54,1539.3,250.04,Active,Stable,2026-05-07 02:48:56
SENS_000257,MACH_005,120.279,49.888,451.83,1483.5,250.42,Active,Stable,2026-05-07 02:45:56
SENS_000258,MACH_001,120.199,50.124,447.46,1550.5,249.48,Active,Stable,2026-05-07 02:42:56
SENS_000259,MACH_002,120.054,49.979,449.1,1517.8,248.68,Active,Stable,2026-05-07 02:39:56
SENS_000260,MACH_002,119.826,50.033,453.02,1586.4,249.89,Active,Stable,2026-05-07 02:36:56
SENS_000261,MACH_004,120.915,50.026,446.83,1466.9,249.04,Active,Stable,2026-05-07 02:33:56
SENS_000262,MACH_002,119.341,50.049,447.02,1512.8,250.71,Active,Stable,2026-05-07 02:30:56
SENS_000263,MACH_003,120.875,49.871,446.63,1561.0,250.52,Fault,Drifting,2026-05-07 02:27:56
SENS_000264,MACH_002,119.542,49.888,448.39,1559.6,250.87,Active,Stable,2026-05-07 02:24:56
SENS_000265,MACH_004,120.787,49.916,449.31,1597.7,248.55,Fault,Drifting,2026-05-07 02:21:56
SENS_000266,MACH_002,120.1,50.018,450.2,1463.0,249.4,Warning,Drifting,2026-05-07 02:18:56
SENS_000267,MACH_001,120.23,50.084,448.21,1399.1,251.24,Active,Stable,2026-05-07 02:15:56
SENS_000268,MACH_001,120.706,50.041,448.79,1526.8,250.15,Active,Stable,2026-05-07 02:12:56
SENS_000269,MACH_005,120.276,50.151,448.47,1543.0,249.41,Active,Stable,2026-05-07 02:09:56
SENS_000270,MACH_004,119.972,49.997,452.75,1509.0,251.14,Active,Stable,2026-05-07 02:06:56
SENS_000271,MACH_004,119.997,49.912,447.29,1604.6,251.49,Fault,Drifting,2026-05-07 02:03:56
SENS_000272,MACH_002,120.129,49.896,450.72,1619.0,250.26,Active,Stable,2026-05-07 02:00:56
SENS_000273,MACH_004,120.273,49.93,449.0,1421.5,250.51,Warning,Drifting,2026-05-07 01:57:56
SENS_000274,MACH_005,120.588,49.919,449.39,1472.5,248.39,Active,Stable,2026-05-07 01:54:56
SENS_000275,MACH_004,120.101,49.887,449.3,1504.8,250.4,Active,Stable,2026-05-07 01:51:56
SENS_000276,MACH_002,120.746,49.946,446.97,1467.9,248.68,Active,Stable,2026-05-07 01:48:56
SENS_000277,MACH_005,120.449,49.958,450.19,1489.4,248.57,Active,Stable,2026-05-07 01:45:56
SENS_000278,MACH_003,120.721,49.873,451.37,1422.8,249.81,Active,Stable,2026-05-07 01:42:56
SENS_000279,MACH_005,119.401,49.94,447.12,1446.7,250.94,Active,Stable,2026-05-07 01:39:56
SENS_000280,MACH_005,120.009,50.172,447.63,1502.3,248.17,Active,Stable,2026-05-07 01:36:56
SENS_000281,MACH_001,120.337,49.916,448.48,1500.7,248.4,Active,Stable,2026-05-07 01:33:56
SENS_000282,MACH_002,120.187,50.164,444.37,1504.0,248.96,Active,Stable,2026-05-07 01:30:56
SENS_000283,MACH_002,119.858,49.778,448.36,1446.6,250.0,Active,Stable,2026-05-07 01:27:56
SENS_000284,MACH_004,120.136,50.095,449.65,1554.4,250.88,Active,Stable,2026-05-07 01:24:56
SENS_000285,MACH_001,119.365,50.0,448.1,1528.2,250.68,Active,Stable,2026-05-07 01:21:56
SENS_000286,MACH_005,119.665,50.132,448.69,1443.9,247.76,Active,Stable,2026-05-07 01:18:56
SENS_000287,MACH_004,119.622,49.987,447.64,1441.6,249.04,Active,Stable,2026-05-07 01:15:56
SENS_000288,MACH_004,120.254,49.853,452.07,1512.8,248.96,Active,Stable,2026-05-07 01:12:56
SENS_000289,MACH_005,119.978,49.958,451.89,1524.0,249.5,Active,Stable,2026-05-07 01:09:56
SENS_000290,MACH_003,120.174,49.946,450.96,1545.4,251.95,Active,Stable,2026-05-07 01:06:56
SENS_000291,MACH_003,120.286,49.986,452.54,1497.2,249.34,Active,Stable,2026-05-07 01:03:56
SENS_000292,MACH_002,120.344,50.229,450.81,1491.2,250.67,Active,Stable,2026-05-07 01:00:56
SENS_000293,MACH_004,119.157,50.193,447.86,1452.6,251.42,Active,Stable,2026-05-07 00:57:56
SENS_000294,MACH_004,119.534,49.739,449.34,1473.8,250.32,Active,Stable,2026-05-07 00:54:56
SENS_000295,MACH_005,120.436,49.989,448.47,1499.2,251.56,Active,Stable,2026-05-07 00:51:56
SENS_000296,MACH_005,119.65,49.94,449.15,1556.4,249.32,Active,Stable,2026-05-07 00:48:56
SENS_000297,MACH_004,119.847,50.059,446.95,1450.0,249.45,Active,Stable,2026-05-07 00:45:56
SENS_000298,MACH_003,119.281,50.027,448.52,1573.2,250.41,Active,Stable,2026-05-07 00:42:56
SENS_000299,MACH_002,120.228,49.816,449.97,1484.9,249.11,Active,Stable,2026-05-07 00:39:56
SENS_000300,MACH_004,120.482,50.068,451.63,1505.7,249.1,Active,Stable,2026-05-07 00:36:56
SENS_000301,MACH_005,120.443,49.829,452.03,1552.1,249.33,Active,Stable,2026-05-07 00:33:56
SENS_000302,MACH_004,121.483,50.074,453.23,1509.0,250.29,Warning,Drifting,2026-05-07 00:30:56
SENS_000303,MACH_003,119.769,50.11,451.55,1507.8,249.61,Active,Stable,2026-05-07 00:27:56
SENS_000304,MACH_005,120.636,50.07,450.1,1532.8,249.38,Warning,Drifting,2026-05-07 00:24:56
SENS_000305,MACH_002,120.098,49.889,449.81,1656.3,249.81,Active,Stable,2026-05-07 00:21:56
SENS_000306,MACH_001,119.696,50.034,451.05,1505.7,250.59,Active,Stable,2026-05-07 00:18:56
SENS_000307,MACH_004,119.379,50.026,452.54,1594.9,249.46,Active,Stable,2026-05-07 00:15:56
SENS_000308,MACH_005,119.914,50.144,453.27,1449.4,249.62,Active,Stable,2026-05-07 00:12:56
SENS_000309,MACH_005,119.225,50.033,449.51,1429.9,250.97,Active,Stable,2026-05-07 00:09:56
SENS_000310,MACH_001,120.173,50.0,450.59,1440.9,250.57,Active,Stable,2026-05-07 00:06:56
SENS_000311,MACH_003,120.431,50.015,449.05,1516.3,249.03,Active,Stable,2026-05-07 00:03:56
SENS_000312,MACH_002,120.094,50.061,449.38,1536.6,249.7,Active,Stable,2026-05-07 00:00:56
SENS_000313,MACH_005,119.739,50.04,446.75,1482.7,250.89,Active,Stable,2026-05-06 23:57:56
SENS_000314,MACH_001,120.195,50.007,449.57,1508.8,250.21,Active,Stable,2026-05-06 23:54:56
SENS_000315,MACH_003,120.562,50.055,450.65,1457.6,249.54,Active,Stable,2026-05-06 23:51:56
SENS_000316,MACH_002,120.261,49.897,451.16,1530.7,250.69,Active,Stable,2026-05-06 23:48:56
SENS_000317,MACH_004,119.563,50.173,450.88,1526.0,250.45,Active,Stable,2026-05-06 23:45:56
SENS_000318,MACH_001,120.179,49.92,451.55,1422.4,249.87,Active,Stable,2026-05-06 23:42:56
SENS_000319,MACH_001,119.635,50.011,449.67,1613.9,249.28,Active,Stable,2026-05-06 23:39:56
SENS_000320,MACH_003,120.159,50.053,449.6,1488.2,249.91,Active,Stable,2026-05-06 23:36:56
SENS_000321,MACH_004,120.905,49.937,453.04,1491.4,248.18,Active,Stable,2026-05-06 23:33:56
SENS_000322,MACH_003,120.338,49.869,452.11,1440.2,250.6,Active,Stable,2026-05-06 23:30:56
SENS_000323,MACH_001,119.487,49.991,452.57,1519.6,251.02,Active,Stable,2026-05-06 23:27:56
SENS_000324,MACH_005,120.239,50.011,453.94,1399.8,249.85,Active,Stable,2026-05-06 23:24:56
SENS_000325,MACH_002,119.707,50.029,449.09,1473.6,250.53,Active,Stable,2026-05-06 23:21:56
SENS_000326,MACH_003,119.236,50.148,449.09,1436.7,249.22,Active,Stable,2026-05-06 23:18:56
SENS_000327,MACH_004,120.298,50.03,449.28,1532.9,251.19,Active,Stable,2026-05-06 23:15:56
SENS_000328,MACH_003,118.74,49.867,450.32,1533.8,252.41,Active,Stable,2026-05-06 23:12:56
SENS_000329,MACH_001,120.207,49.934,450.2,1481.7,250.13,Active,Stable,2026-05-06 23:09:56
SENS_000330,MACH_005,120.379,50.048,454.1,1434.2,252.06,Active,Stable,2026-05-06 23:06:56
SENS_000331,MACH_001,120.859,49.964,446.65,1438.7,249.53,Active,Stable,2026-05-06 23:03:56
SENS_000332,MACH_005,119.991,50.101,452.72,1580.5,251.4,Active,Stable,2026-05-06 23:00:56
SENS_000333,MACH_005,119.634,49.98,451.16,1532.7,249.59,Active,Stable,2026-05-06 22:57:56
SENS_000334,MACH_005,121.169,50.068,447.67,1516.0,247.36,Active,Stable,2026-05-06 22:54:56
SENS_000335,MACH_003,119.594,49.97,450.8,1548.8,251.29,Active,Stable,2026-05-06 22:51:56
SENS_000336,MACH_005,119.868,50.126,449.07,1388.7,248.53,Active,Stable,2026-05-06 22:48:56
SENS_000337,MACH_003,120.256,49.964,452.09,1499.2,249.53,Active,Stable,2026-05-06 22:45:56
SENS_000338,MACH_005,120.958,50.006,449.86,1569.5,248.52,Active,Stable,2026-05-06 22:42:56
SENS_000339,MACH_002,120.276,49.765,446.15,1490.3,251.37,Active,Stable,2026-05-06 22:39:56
SENS_000340,MACH_002,119.424,49.829,448.27,1531.9,251.41,Active,Stable,2026-05-06 22:36:56
SENS_000341,MACH_001,119.663,50.022,452.5,1530.5,252.13,Active,Stable,2026-05-06 22:33:56
SENS_000342,MACH_004,119.678,50.122,447.52,1491.5,249.97,Active,Stable,2026-05-06 22:30:56
SENS_000343,MACH_002,119.412,50.04,448.71,1409.2,249.88,Active,Stable,2026-05-06 22:27:56
SENS_000344,MACH_004,119.872,49.99,452.02,1580.0,250.07,Active,Stable,2026-05-06 22:24:56
SENS_000345,MACH_003,119.725,50.155,448.19,1615.9,249.2,Active,Stable,2026-05-06 22:21:56
SENS_000346,MACH_004,119.775,50.167,447.81,1511.8,250.11,Active,Stable,2026-05-06 22:18:56
SENS_000347,MACH_003,119.782,50.069,452.48,1537.8,249.79,Active,Stable,2026-05-06 22:15:56
SENS_000348,MACH_002,119.786,50.073,450.67,1431.6,250.54,Active,Stable,2026-05-06 22:12:56
SENS_000349,MACH_002,120.379,50.101,449.24,1630.5,249.49,Active,Stable,2026-05-06 22:09:56
SENS_000350,MACH_005,120.112,49.98,450.1,1502.8,251.18,Active,Stable,2026-05-06 22:06:56
SENS_000351,MACH_002,120.587,50.021,448.24,1456.1,251.07,Active,Stable,2026-05-06 22:03:56
SENS_000352,MACH_003,120.685,50.053,449.85,1507.1,249.87,Active,Stable,2026-05-06 22:00:56
SENS_000353,MACH_004,120.241,50.033,450.49,1471.5,250.48,Active,Stable,2026-05-06 21:57:56
SENS_000354,MACH_004,120.594,50.014,446.23,1489.7,248.58,Active,Stable,2026-05-06 21:54:56
SENS_000355,MACH_001,119.864,49.981,446.45,1511.6,250.48,Active,Stable,2026-05-06 21:51:56
SENS_000356,MACH_003,120.072,49.946,452.15,1559.3,248.89,Active,Stable,2026-05-06 21:48:56
SENS_000357,MACH_002,120.034,50.086,451.82,1503.2,251.32,Active,Stable,2026-05-06 21:45:56
SENS_000358,MACH_003,120.091,49.808,448.86,1442.0,249.18,Active,Stable,2026-05-06 21:42:56
SENS_000359,MACH_001,119.618,50.078,448.71,1461.6,249.64,Active,Stable,2026-05-06 21:39:56
SENS_000360,MACH_002,118.674,50.125,447.1,1557.1,251.17,Active,Stable,2026-05-06 21:36:56
SENS_000361,MACH_005,120.103,49.87,450.87,1467.3,249.54,Active,Stable,2026-05-06 21:33:56
SENS_000362,MACH_002,120.982,49.897,447.94,1402.9,248.38,Active,Stable,2026-05-06 21:30:56
SENS_000363,MACH_003,119.424,49.855,444.73,1532.1,250.73,Active,Stable,2026-05-06 21:27:56
SENS_000364,MACH_003,120.455,49.998,447.92,1479.9,248.66,Active,Stable,2026-05-06 21:24:56
SENS_000365,MACH_002,120.067,50.082,446.14,1416.7,248.57,Active,Stable,2026-05-06 21:21:56
SENS_000366,MACH_002,120.077,49.991,449.82,1496.2,250.13,Active,Stable,2026-05-06 21:18:56
SENS_000367,MACH_002,119.822,49.952,447.28,1451.9,251.47,Active,Stable,2026-05-06 21:15:56
SENS_000368,MACH_005,119.524,49.934,446.21,1545.1,247.75,Active,Stable,2026-05-06 21:12:56
SENS_000369,MACH_001,119.946,50.049,449.46,1535.4,250.7,Active,Stable,2026-05-06 21:09:56
SENS_000370,MACH_002,120.6,50.034,451.54,1529.7,249.65,Active,Stable,2026-05-06 21:06:56
SENS_000371,MACH_003,120.917,49.963,444.94,1479.4,250.8,Active,Stable,2026-05-06 21:03:56
SENS_000372,MACH_002,119.861,49.974,448.49,1473.1,249.52,Active,Stable,2026-05-06 21:00:56
SENS_000373,MACH_004,120.273,50.076,446.78,1495.4,248.87,Active,Stable,2026-05-06 20:57:56
SENS_000374,MACH_005,119.863,49.757,448.31,1357.5,249.89,Active,Stable,2026-05-06 20:54:56
SENS_000375,MACH_003,119.85,49.986,448.75,1467.2,250.74,Active,Stable,2026-05-06 20:51:56
SENS_000376,MACH_001,118.807,49.956,450.54,1475.3,251.62,Active,Stable,2026-05-06 20:48:56
SENS_000377,MACH_004,119.729,49.999,451.35,1497.7,249.94,Active,Stable,2026-05-06 20:45:56
SENS_000378,MACH_005,119.826,50.125,451.43,1366.1,248.92,Active,Stable,2026-05-06 20:42:56
SENS_000379,MACH_001,119.693,50.051,447.9,1467.5,250.64,Active,Stable,2026-05-06 20:39:56
SENS_000380,MACH_004,119.851,50.115,449.36,1510.9,250.16,Active,Stable,2026-05-06 20:36:56
SENS_000381,MACH_001,120.766,49.957,451.92,1484.4,249.58,Active,Stable,2026-05-06 20:33:56
SENS_000382,MACH_003,119.429,49.963,450.58,1600.6,251.02,Active,Stable,2026-05-06 20:30:56
SENS_000383,MACH_005,119.816,49.983,449.77,1471.2,251.27,Active,Stable,2026-05-06 20:27:56
SENS_000384,MACH_005,120.622,49.796,445.64,1433.0,250.19,Active,Stable,2026-05-06 20:24:56
SENS_000385,MACH_003,119.911,49.888,449.11,1542.9,251.01,Active,Stable,2026-05-06 20:21:56
SENS_000386,MACH_005,118.992,49.88,450.3,1517.1,249.82,Warning,Drifting,2026-05-06 20:18:56
SENS_000387,MACH_005,120.106,50.031,449.92,1473.4,249.24,Active,Stable,2026-05-06 20:15:56
SENS_000388,MACH_004,119.996,50.013,446.99,1504.9,248.43,Active,Stable,2026-05-06 20:12:56
SENS_000389,MACH_004,119.833,50.083,447.96,1446.1,250.27,Active,Stable,2026-05-06 20:09:56
SENS_000390,MACH_003,119.666,50.07,451.14,1608.9,250.76,Active,Stable,2026-05-06 20:06:56
SENS_000391,MACH_005,118.829,50.058,450.91,1500.8,250.5,Active,Stable,2026-05-06 20:03:56
SENS_000392,MACH_005,119.767,49.934,448.74,1483.9,252.01,Active,Stable,2026-05-06 20:00:56
SENS_000393,MACH_001,119.604,50.037,449.62,1540.3,250.84,Active,Stable,2026-05-06 19:57:56
SENS_000394,MACH_005,120.701,49.918,450.28,1529.4,247.68,Active,Stable,2026-05-06 19:54:56
SENS_000395,MACH_004,120.205,50.035,446.76,1562.4,248.73,Active,Stable,2026-05-06 19:51:56
SENS_000396,MACH_005,120.413,49.928,452.1,1553.3,250.34,Active,Stable,2026-05-06 19:48:56
SENS_000397,MACH_002,120.172,49.96,450.47,1503.9,249.84,Active,Stable,2026-05-06 19:45:56
SENS_000398,MACH_002,120.618,49.999,448.7,1478.6,250.16,Active,Stable,2026-05-06 19:42:56
SENS_000399,MACH_003,120.311,49.945,451.53,1527.4,252.72,Active,Stable,2026-05-06 19:39:56
SENS_000400,MACH_001,120.442,50.141,449.63,1563.0,251.51,Active,Stable,2026-05-06 19:36:56
SENS_000401,MACH_004,120.388,50.031,448.26,1486.4,249.51,Warning,Drifting,2026-05-06 19:33:56
SENS_000402,MACH_004,119.498,50.0,451.59,1546.2,247.87,Active,Stable,2026-05-06 19:30:56
SENS_000403,MACH_003,120.338,50.016,448.42,1571.5,250.65,Active,Stable,2026-05-06 19:27:56
SENS_000404,MACH_001,119.346,50.135,449.11,1478.3,247.77,Active,Stable,2026-05-06 19:24:56
SENS_000405,MACH_002,120.078,49.92,448.31,1582.4,250.79,Active,Stable,2026-05-06 19:21:56
SENS_000406,MACH_004,120.79,50.068,453.12,1505.4,249.53,Active,Stable,2026-05-06 19:18:56
SENS_000407,MACH_001,120.93,50.038,446.51,1525.9,251.18,Active,Stable,2026-05-06 19:15:56
SENS_000408,MACH_001,119.835,49.921,445.46,1567.7,251.25,Active,Stable,2026-05-06 19:12:56
SENS_000409,MACH_002,120.822,50.135,449.65,1526.5,251.02,Warning,Drifting,2026-05-06 19:09:56
SENS_000410,MACH_001,120.264,49.909,447.27,1454.0,250.99,Active,Stable,2026-05-06 19:06:56
SENS_000411,MACH_005,119.917,49.958,450.79,1471.3,249.87,Active,Stable,2026-05-06 19:03:56
SENS_000412,MACH_001,120.132,50.039,451.13,1477.8,250.78,Warning,Drifting,2026-05-06 19:00:56
SENS_000413,MACH_002,119.476,50.042,454.37,1467.2,249.75,Active,Stable,2026-05-06 18:57:56
SENS_000414,MACH_002,119.843,49.973,452.2,1532.5,250.11,Active,Stable,2026-05-06 18:54:56
SENS_000415,MACH_002,120.297,50.236,447.9,1471.8,250.49,Active,Stable,2026-05-06 18:51:56
SENS_000416,MACH_004,119.959,50.107,453.37,1614.0,249.1,Active,Stable,2026-05-06 18:48:56
SENS_000417,MACH_001,119.72,49.979,449.77,1512.7,252.17,Active,Stable,2026-05-06 18:45:56
SENS_000418,MACH_004,120.642,50.051,448.64,1472.9,249.08,Active,Stable,2026-05-06 18:42:56
SENS_000419,MACH_004,120.234,49.893,446.86,1472.5,248.8,Active,Stable,2026-05-06 18:39:56
SENS_000420,MACH_001,119.913,50.101,450.95,1489.2,249.49,Active,Stable,2026-05-06 18:36:56
SENS_000421,MACH_005,119.518,49.973,449.2,1517.3,250.42,Active,Stable,2026-05-06 18:33:56
SENS_000422,MACH_002,120.256,50.076,453.05,1474.4,249.07,Active,Stable,2026-05-06 18:30:56
SENS_000423,MACH_004,120.27,50.144,448.46,1476.6,249.54,Warning,Drifting,2026-05-06 18:27:56
SENS_000424,MACH_001,120.645,49.924,454.06,1528.7,252.2,Active,Stable,2026-05-06 18:24:56
SENS_000425,MACH_005,120.134,50.149,447.36,1393.9,249.76,Active,Stable,2026-05-06 18:21:56
SENS_000426,MACH_004,120.045,49.942,447.72,1468.4,248.06,Active,Stable,2026-05-06 18:18:56
SENS_000427,MACH_002,120.479,49.811,451.85,1579.1,250.22,Warning,Drifting,2026-05-06 18:15:56
SENS_000428,MACH_001,120.584,50.016,450.67,1446.9,250.31,Active,Stable,2026-05-06 18:12:56
SENS_000429,MACH_002,120.417,50.127,449.56,1485.6,251.02,Active,Stable,2026-05-06 18:09:56
SENS_000430,MACH_003,119.162,49.962,447.09,1511.2,249.91,Active,Stable,2026-05-06 18:06:56
SENS_000431,MACH_001,120.566,49.752,450.81,1511.1,250.9,Active,Stable,2026-05-06 18:03:56
SENS_000432,MACH_004,120.219,49.889,449.29,1513.7,249.98,Active,Stable,2026-05-06 18:00:56
SENS_000433,MACH_005,120.239,50.058,453.1,1531.8,248.54,Active,Stable,2026-05-06 17:57:56
SENS_000434,MACH_004,119.621,50.096,451.25,1462.5,248.72,Active,Stable,2026-05-06 17:54:56
SENS_000435,MACH_005,120.625,49.804,448.57,1542.2,249.94,Fault,Drifting,2026-05-06 17:51:56
SENS_000436,MACH_002,120.354,49.91,445.65,1542.9,251.23,Active,Stable,2026-05-06 17:48:56
SENS_000437,MACH_005,119.714,49.996,452.39,1523.6,251.54,Active,Stable,2026-05-06 17:45:56
SENS_000438,MACH_001,119.716,50.059,453.86,1513.7,250.62,Active,Stable,2026-05-06 17:42:56
SENS_000439,MACH_002,119.637,49.985,450.42,1516.6,248.92,Active,Stable,2026-05-06 17:39:56
SENS_000440,MACH_005,120.208,50.136,450.52,1529.6,249.77,Active,Stable,2026-05-06 17:36:56
SENS_000441,MACH_001,119.811,50.067,449.22,1569.9,250.65,Active,Stable,2026-05-06 17:33:56
SENS_000442,MACH_001,120.219,50.095,451.41,1479.0,249.14,Active,Stable,2026-05-06 17:30:56
SENS_000443,MACH_001,119.849,50.109,449.15,1399.3,249.53,Active,Stable,2026-05-06 17:27:56
SENS_000444,MACH_001,119.706,50.061,448.02,1524.6,249.13,Active,Stable,2026-05-06 17:24:56
SENS_000445,MACH_001,119.65,49.806,451.22,1372.2,249.44,Active,Stable,2026-05-06 17:21:56
SENS_000446,MACH_003,120.791,49.967,449.32,1563.1,250.82,Active,Stable,2026-05-06 17:18:56
SENS_000447,MACH_003,120.08,49.965,447.98,1519.9,249.82,Active,Stable,2026-05-06 17:15:56
SENS_000448,MACH_001,119.846,50.029,446.22,1454.7,249.24,Fault,Drifting,2026-05-06 17:12:56
SENS_000449,MACH_004,119.096,49.985,450.55,1439.2,250.23,Active,Stable,2026-05-06 17:09:56
SENS_000450,MACH_005,119.574,49.996,447.89,1413.9,251.19,Active,Stable,2026-05-06 17:06:56
SENS_000451,MACH_004,120.123,49.947,449.37,1497.8,249.23,Active,Stable,2026-05-06 17:03:56
SENS_000452,MACH_004,120.53,49.953,449.76,1515.1,248.45,Active,Stable,2026-05-06 17:00:56
SENS_000453,MACH_005,119.409,49.941,451.74,1537.4,250.57,Active,Stable,2026-05-06 16:57:56
SENS_000454,MACH_005,119.785,49.915,450.15,1501.2,251.83,Fault,Drifting,2026-05-06 16:54:56
SENS_000455,MACH_002,119.321,50.073,450.61,1529.6,250.31,Active,Stable,2026-05-06 16:51:56
SENS_000456,MACH_001,120.197,50.028,448.93,1512.2,248.36,Active,Stable,2026-05-06 16:48:56
SENS_000457,MACH_001,119.664,49.998,450.28,1497.4,249.01,Active,Stable,2026-05-06 16:45:56
SENS_000458,MACH_003,120.381,49.846,453.86,1501.9,251.31,Warning,Drifting,2026-05-06 16:42:56
SENS_000459,MACH_005,120.214,49.933,452.27,1552.5,249.62,Active,Stable,2026-05-06 16:39:56
SENS_000460,MACH_004,120.226,49.905,449.38,1625.9,250.16,Active,Stable,2026-05-06 16:36:56
SENS_000461,MACH_005,120.125,49.845,452.99,1566.8,251.82,Active,Stable,2026-05-06 16:33:56
SENS_000462,MACH_005,119.953,50.061,449.73,1581.0,249.91,Active,Stable,2026-05-06 16:30:56
SENS_000463,MACH_004,119.483,50.022,454.05,1499.3,248.27,Active,Stable,2026-05-06 16:27:56
SENS_000464,MACH_005,119.569,49.934,449.71,1512.6,250.1,Active,Stable,2026-05-06 16:24:56
SENS_000465,MACH_003,119.787,50.073,448.23,1447.6,250.47,Active,Stable,2026-05-06 16:21:56
SENS_000466,MACH_005,121.004,49.931,449.66,1492.2,250.92,Active,Stable,2026-05-06 16:18:56
SENS_000467,MACH_002,120.603,49.966,449.83,1495.8,248.76,Active,Stable,2026-05-06 16:15:56
SENS_000468,MACH_004,120.709,50.044,448.59,1500.2,249.78,Active,Stable,2026-05-06 16:12:56
SENS_000469,MACH_005,120.195,50.17,448.75,1476.6,248.99,Active,Stable,2026-05-06 16:09:56
SENS_000470,MACH_001,120.124,49.989,452.32,1419.0,250.11,Active,Stable,2026-05-06 16:06:56
SENS_000471,MACH_002,120.222,49.888,451.72,1508.6,248.76,Active,Stable,2026-05-06 16:03:56
SENS_000472,MACH_001,120.157,49.95,448.15,1500.2,248.93,Active,Stable,2026-05-06 16:00:56
SENS_000473,MACH_003,119.567,50.044,449.59,1488.1,250.66,Active,Stable,2026-05-06 15:57:56
SENS_000474,MACH_005,119.828,49.908,452.85,1469.8,250.21,Warning,Drifting,2026-05-06 15:54:56
SENS_000475,MACH_001,120.041,50.051,449.54,1498.7,248.62,Active,Stable,2026-05-06 15:51:56
SENS_000476,MACH_001,120.822,50.1,446.83,1420.6,249.53,Active,Stable,2026-05-06 15:48:56
SENS_000477,MACH_004,120.344,50.055,448.57,1426.4,251.33,Active,Stable,2026-05-06 15:45:56
SENS_000478,MACH_002,120.571,50.075,450.86,1482.0,250.92,Active,Stable,2026-05-06 15:42:56
SENS_000479,MACH_003,119.424,49.935,453.22,1530.7,249.41,Active,Stable,2026-05-06 15:39:56
SENS_000480,MACH_003,120.221,50.021,450.55,1452.7,248.89,Active,Stable,2026-05-06 15:36:56
SENS_000481,MACH_005,119.487,50.002,452.93,1573.4,250.72,Active,Stable,2026-05-06 15:33:56
SENS_000482,MACH_001,121.087,50.017,449.48,1478.0,249.18,Active,Stable,2026-05-06 15:30:56
SENS_000483,MACH_002,119.561,49.919,448.34,1552.5,250.87,Active,Stable,2026-05-06 15:27:56
SENS_000484,MACH_002,120.419,49.997,452.19,1568.0,250.66,Active,Stable,2026-05-06 15:24:56
SENS_000485,MACH_003,120.076,49.829,452.4,1590.3,250.67,Active,Stable,2026-05-06 15:21:56
SENS_000486,MACH_005,120.18,49.9,453.45,1385.4,251.33,Active,Stable,2026-05-06 15:18:56
SENS_000487,MACH_002,120.78,50.18,447.94,1444.7,250.76,Active,Stable,2026-05-06 15:15:56
SENS_000488,MACH_002,119.87,50.097,449.3,1516.7,250.45,Active,Stable,2026-05-06 15:12:56
SENS_000489,MACH_003,120.303,49.926,452.15,1497.0,251.06,Active,Stable,2026-05-06 15:09:56
SENS_000490,MACH_002,119.621,50.029,450.6,1599.7,251.09,Active,Stable,2026-05-06 15:06:56
SENS_000491,MACH_004,120.308,50.063,451.53,1581.7,249.1,Active,Stable,2026-05-06 15:03:56
SENS_000492,MACH_004,120.303,50.079,452.44,1529.2,251.4,Active,Stable,2026-05-06 15:00:56
SENS_000493,MACH_003,119.664,49.954,450.4,1480.6,249.77,Active,Stable,2026-05-06 14:57:56
SENS_000494,MACH_004,119.382,50.13,447.35,1502.6,249.83,Active,Stable,2026-05-06 14:54:56
