Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000190,BATCH_019,MACH_005,Post-Etch,99.0,0,None,89.643,122.95,240.53,50.43,120.0,441.83,2024-01-03 05:15:00
WF_000191,BATCH_047,MACH_005,Post-Etch,97.34,1,None,90.18,116.52,252.13,49.32,118.41,442.42,2024-01-03 05:30:00
WF_000192,BATCH_021,MACH_005,Post-Etch,90.54,5,Photoresist Residue,88.751,122.2,247.97,47.23,119.3,455.84,2024-01-03 05:45:00
WF_000193,BATCH_024,MACH_005,Post-Etch,94.07,3,None,88.451,116.59,252.62,46.52,119.3,465.57,2024-01-03 06:00:00
WF_000194,BATCH_029,MACH_001,Post-Etch,95.01,2,None,89.96,118.16,248.36,50.31,120.83,441.33,2024-01-03 06:15:00
WF_000195,BATCH_018,MACH_004,Post-Etch,93.31,3,None,90.796,124.64,249.2,51.89,119.77,457.56,2024-01-03 06:30:00
WF_000196,BATCH_047,MACH_002,Post-Etch,95.71,2,None,91.19,122.61,252.61,52.5,120.19,450.68,2024-01-03 06:45:00
WF_000197,BATCH_017,MACH_002,Post-Etch,91.19,4,Micro-crack,92.072,119.58,256.02,54.84,119.88,421.67,2024-01-03 07:00:00
WF_000198,BATCH_018,MACH_005,Post-Etch,94.25,3,None,90.781,123.7,239.18,52.68,119.17,464.17,2024-01-03 07:15:00
WF_000199,BATCH_024,MACH_001,Post-Etch,93.44,3,None,89.797,115.85,250.69,49.32,122.47,440.08,2024-01-03 07:30:00
WF_000200,BATCH_046,MACH_002,Post-Etch,90.71,5,Photoresist Residue,91.839,124.49,251.46,54.62,120.5,458.13,2024-01-03 07:45:00
WF_000201,BATCH_040,MACH_001,Post-Etch,93.18,3,None,88.846,116.82,247.25,48.47,120.14,434.75,2024-01-03 08:00:00
WF_000202,BATCH_012,MACH_001,Post-Etch,95.35,2,None,90.388,122.8,253.66,50.33,120.05,451.73,2024-01-03 08:15:00
WF_000203,BATCH_023,MACH_004,Post-Etch,95.78,2,None,90.398,121.45,241.78,51.7,121.77,471.26,2024-01-03 08:30:00
WF_000204,BATCH_026,MACH_001,Post-Etch,91.45,4,Contamination,90.012,116.64,257.24,49.08,120.86,459.03,2024-01-03 08:45:00
WF_000205,BATCH_049,MACH_002,Post-Etch,88.13,6,Etch Pit,91.317,122.61,250.31,52.91,120.77,433.11,2024-01-03 09:00:00
WF_000206,BATCH_008,MACH_005,Post-Etch,96.52,1,None,91.016,117.6,252.24,50.74,120.05,453.32,2024-01-03 09:15:00
WF_000207,BATCH_026,MACH_002,Post-Etch,88.94,6,Photoresist Residue,92.513,124.53,245.89,56.5,119.16,465.83,2024-01-03 09:30:00
WF_000208,BATCH_022,MACH_002,Post-Etch,93.72,3,None,92.528,118.77,248.9,55.43,121.05,454.63,2024-01-03 09:45:00
WF_000209,BATCH_040,MACH_002,Post-Etch,89.62,5,Etch Pit,93.474,115.29,252.35,58.58,119.85,441.27,2024-01-03 10:00:00
WF_000210,BATCH_001,MACH_002,Post-Etch,95.9,2,None,89.663,124.51,242.17,51.54,118.4,452.48,2024-01-03 10:15:00
WF_000211,BATCH_018,MACH_003,Post-Etch,93.51,3,None,90.346,117.21,243.94,51.46,120.01,440.46,2024-01-03 10:30:00
WF_000212,BATCH_021,MACH_003,Post-Etch,93.4,3,None,90.911,123.94,258.09,50.21,119.1,436.7,2024-01-03 10:45:00
WF_000213,BATCH_008,MACH_005,Post-Etch,88.3,6,Contamination,88.26,115.71,247.25,47.95,119.63,454.44,2024-01-03 11:00:00
WF_000214,BATCH_003,MACH_004,Post-Etch,97.63,1,None,90.994,120.47,235.38,52.5,119.83,456.66,2024-01-03 11:15:00
WF_000215,BATCH_010,MACH_005,Post-Etch,93.15,3,None,89.716,123.83,247.09,48.82,119.97,447.8,2024-01-03 11:30:00
WF_000216,BATCH_025,MACH_005,Post-Etch,91.57,4,Etch Pit,88.635,125.0,245.73,48.15,119.64,441.76,2024-01-03 11:45:00
WF_000217,BATCH_010,MACH_002,Post-Etch,96.13,2,None,91.504,118.62,241.26,54.48,119.68,473.0,2024-01-03 12:00:00
WF_000218,BATCH_036,MACH_001,Post-Etch,97.1,1,None,89.926,115.98,251.56,49.9,120.45,446.45,2024-01-03 12:15:00
WF_000219,BATCH_029,MACH_001,Post-Etch,93.51,3,None,89.825,116.19,249.66,49.26,119.54,440.58,2024-01-03 12:30:00
WF_000220,BATCH_032,MACH_004,Post-Etch,97.23,1,None,90.047,121.16,240.17,51.59,119.78,452.56,2024-01-03 12:45:00
WF_000221,BATCH_033,MACH_001,Post-Etch,89.44,5,Etch Pit,92.267,123.0,264.62,53.64,120.04,447.62,2024-01-03 13:00:00
WF_000222,BATCH_037,MACH_001,Post-Etch,97.17,1,None,89.613,117.48,244.94,49.59,119.53,450.27,2024-01-03 13:15:00
WF_000223,BATCH_027,MACH_005,Post-Etch,97.08,1,None,90.425,121.06,248.8,51.35,119.86,460.09,2024-01-03 13:30:00
WF_000224,BATCH_002,MACH_005,Post-Etch,89.99,5,Contamination,89.546,122.81,246.93,48.99,118.75,444.41,2024-01-03 13:45:00
WF_000225,BATCH_002,MACH_001,Post-Etch,93.56,3,None,91.655,118.47,248.66,53.03,119.39,443.57,2024-01-03 14:00:00
WF_000226,BATCH_024,MACH_002,Post-Etch,95.49,2,None,91.484,115.76,242.75,54.68,120.07,442.78,2024-01-03 14:15:00
WF_000227,BATCH_019,MACH_004,Post-Etch,91.34,4,Contamination,91.036,121.1,257.49,52.5,121.19,460.14,2024-01-03 14:30:00
WF_000228,BATCH_015,MACH_005,Post-Etch,92.16,4,Micro-crack,90.804,118.86,242.78,52.86,120.14,444.99,2024-01-03 14:45:00
WF_000229,BATCH_050,MACH_002,Post-Etch,94.21,3,None,90.811,123.17,245.83,52.11,120.35,452.98,2024-01-03 15:00:00
WF_000230,BATCH_040,MACH_005,Post-Etch,97.08,1,None,91.034,115.16,255.18,52.12,120.51,449.26,2024-01-03 15:15:00
WF_000231,BATCH_003,MACH_002,Post-Etch,88.65,6,Etch Pit,92.827,118.33,253.49,56.83,118.65,432.81,2024-01-03 15:30:00
WF_000232,BATCH_038,MACH_002,Post-Etch,88.35,6,Etch Pit,92.849,118.71,254.35,56.01,119.24,450.38,2024-01-03 15:45:00
WF_000233,BATCH_002,MACH_005,Post-Etch,95.13,2,None,89.625,119.43,253.61,47.32,120.69,443.94,2024-01-03 16:00:00
WF_000234,BATCH_013,MACH_003,Post-Etch,98.75,0,None,90.028,124.27,254.3,50.05,118.08,449.86,2024-01-03 16:15:00
WF_000235,BATCH_001,MACH_002,Post-Etch,86.79,7,Contamination,93.448,119.46,257.22,57.8,120.09,458.09,2024-01-03 16:30:00
WF_000236,BATCH_024,MACH_004,Post-Etch,94.97,2,None,90.568,120.06,246.66,52.01,118.85,436.37,2024-01-03 16:45:00
WF_000237,BATCH_042,MACH_005,Post-Etch,94.48,2,None,90.451,115.13,248.38,51.61,117.64,439.45,2024-01-03 17:00:00
WF_000238,BATCH_017,MACH_005,Post-Etch,93.88,3,None,89.865,117.97,253.1,50.82,121.46,451.61,2024-01-03 17:15:00
WF_000239,BATCH_036,MACH_004,Post-Etch,91.19,4,Micro-crack,89.406,117.44,248.73,49.32,119.1,444.9,2024-01-03 17:30:00
WF_000240,BATCH_003,MACH_003,Post-Etch,95.86,2,None,91.214,119.12,255.43,52.11,120.0,437.03,2024-01-03 17:45:00
WF_000241,BATCH_029,MACH_001,Post-Etch,90.36,5,Pattern Distortion,90.38,122.65,251.77,49.91,118.98,450.32,2024-01-03 18:00:00
WF_000242,BATCH_043,MACH_005,Post-Etch,96.01,2,None,90.381,123.21,244.52,51.68,121.24,451.32,2024-01-03 18:15:00
WF_000243,BATCH_019,MACH_003,Post-Etch,95.87,2,None,89.666,124.02,246.0,49.87,121.24,445.43,2024-01-03 18:30:00
WF_000244,BATCH_049,MACH_001,Post-Etch,95.71,2,None,88.858,124.97,249.03,48.67,119.71,463.46,2024-01-03 18:45:00
WF_000245,BATCH_004,MACH_003,Post-Etch,96.63,1,None,90.41,115.08,258.81,49.43,121.29,459.68,2024-01-03 19:00:00
WF_000246,BATCH_034,MACH_004,Post-Etch,96.11,2,None,91.303,122.52,251.34,53.03,121.4,454.15,2024-01-03 19:15:00
WF_000247,BATCH_029,MACH_004,Post-Etch,91.07,4,Photoresist Residue,89.705,116.59,257.89,47.8,118.85,433.9,2024-01-03 19:30:00
WF_000248,BATCH_013,MACH_002,Post-Etch,85.49,7,Micro-crack,93.427,121.0,245.97,58.42,118.74,453.53,2024-01-03 19:45:00
WF_000249,BATCH_047,MACH_001,Post-Etch,97.72,1,None,90.078,123.26,239.63,52.64,120.73,451.6,2024-01-03 20:00:00
WF_000250,BATCH_039,MACH_002,Post-Etch,92.21,4,Pattern Distortion,92.42,122.87,252.48,55.19,120.53,453.5,2024-01-03 20:15:00
WF_000251,BATCH_021,MACH_005,Post-Etch,93.65,3,None,91.048,117.01,254.9,50.71,119.64,464.21,2024-01-03 20:30:00
WF_000252,BATCH_033,MACH_003,Post-Etch,98.88,0,None,89.618,123.07,246.46,50.25,121.16,441.89,2024-01-03 20:45:00
WF_000253,BATCH_021,MACH_003,Post-Etch,95.71,2,None,91.629,117.32,251.67,52.86,121.08,436.88,2024-01-03 21:00:00
WF_000254,BATCH_035,MACH_003,Post-Etch,95.8,2,None,90.9,115.69,249.36,51.32,118.35,435.25,2024-01-03 21:15:00
WF_000255,BATCH_020,MACH_001,Post-Etch,94.71,3,None,90.269,121.19,255.27,50.4,118.51,436.01,2024-01-03 21:30:00
WF_000256,BATCH_014,MACH_001,Post-Etch,95.4,2,None,90.05,118.73,249.67,48.69,121.19,461.71,2024-01-03 21:45:00
WF_000257,BATCH_001,MACH_003,Post-Etch,93.84,3,None,91.942,119.55,256.15,53.37,120.56,441.2,2024-01-03 22:00:00
WF_000258,BATCH_043,MACH_001,Post-Etch,93.75,3,None,88.217,121.39,240.03,45.9,120.59,452.67,2024-01-03 22:15:00
WF_000259,BATCH_008,MACH_003,Post-Etch,95.77,2,None,89.442,117.31,250.97,48.33,119.62,451.78,2024-01-03 22:30:00
WF_000260,BATCH_047,MACH_005,Post-Etch,87.88,6,Photoresist Residue,90.759,116.25,244.93,52.98,120.25,451.93,2024-01-03 22:45:00
WF_000261,BATCH_012,MACH_005,Post-Etch,96.43,1,None,90.279,117.11,251.72,50.62,119.33,448.22,2024-01-03 23:00:00
WF_000262,BATCH_015,MACH_004,Post-Etch,95.22,2,None,89.058,117.99,241.49,49.07,119.39,460.52,2024-01-03 23:15:00
WF_000263,BATCH_013,MACH_005,Post-Etch,93.18,3,None,90.161,116.55,248.1,50.66,120.88,446.2,2024-01-03 23:30:00
WF_000264,BATCH_040,MACH_002,Post-Etch,95.13,2,None,91.132,124.84,244.6,54.07,119.84,460.36,2024-01-03 23:45:00
WF_000265,BATCH_012,MACH_002,Post-Etch,93.35,3,None,90.201,123.4,244.54,52.07,120.37,453.94,2024-01-04 00:00:00
WF_000266,BATCH_007,MACH_003,Post-Etch,90.02,5,Photoresist Residue,90.119,119.16,251.03,49.48,120.37,442.91,2024-01-04 00:15:00
WF_000267,BATCH_039,MACH_004,Post-Etch,93.49,3,None,90.23,123.55,250.48,50.34,119.33,445.99,2024-01-04 00:30:00
WF_000268,BATCH_006,MACH_001,Post-Etch,97.43,1,None,90.014,120.57,256.09,48.97,119.28,447.69,2024-01-04 00:45:00
WF_000269,BATCH_031,MACH_001,Post-Etch,95.59,2,None,89.945,115.01,252.04,49.38,119.16,441.13,2024-01-04 01:00:00
WF_000270,BATCH_001,MACH_001,Post-Etch,93.27,3,None,89.331,115.4,246.43,49.48,120.83,449.73,2024-01-04 01:15:00
WF_000271,BATCH_028,MACH_001,Post-Etch,97.02,1,None,90.566,120.97,246.97,50.92,117.25,445.0,2024-01-04 01:30:00
WF_000272,BATCH_048,MACH_005,Post-Etch,95.4,2,None,88.136,120.1,250.71,45.74,120.77,452.15,2024-01-04 01:45:00
WF_000273,BATCH_009,MACH_001,Post-Etch,96.75,1,None,90.233,117.37,248.56,50.57,119.95,445.76,2024-01-04 02:00:00
WF_000274,BATCH_043,MACH_001,Post-Etch,91.24,4,Pattern Distortion,91.119,122.73,247.75,52.51,119.46,453.58,2024-01-04 02:15:00
WF_000275,BATCH_008,MACH_005,Post-Etch,95.5,2,None,90.568,124.61,246.41,51.49,119.81,449.36,2024-01-04 02:30:00
WF_000276,BATCH_002,MACH_004,Post-Etch,90.79,4,Photoresist Residue,91.506,124.13,256.91,53.32,117.81,450.93,2024-01-04 02:45:00
WF_000277,BATCH_035,MACH_003,Post-Etch,95.75,2,None,89.214,124.85,247.86,48.36,120.02,452.3,2024-01-04 03:00:00
WF_000278,BATCH_031,MACH_004,Post-Etch,86.81,7,Etch Pit,87.876,121.62,250.43,44.02,119.81,433.7,2024-01-04 03:15:00
WF_000279,BATCH_041,MACH_004,Post-Etch,93.9,3,None,91.08,123.96,245.26,53.49,120.93,447.63,2024-01-04 03:30:00
WF_000280,BATCH_021,MACH_003,Post-Etch,94.47,2,None,90.08,120.31,256.12,49.48,120.35,444.3,2024-01-04 03:45:00
WF_000281,BATCH_024,MACH_005,Post-Etch,91.9,4,Micro-crack,89.387,122.33,250.61,47.98,119.72,457.15,2024-01-04 04:00:00
WF_000282,BATCH_049,MACH_004,Post-Etch,97.08,1,None,89.49,115.76,249.1,49.39,119.76,451.68,2024-01-04 04:15:00
WF_000283,BATCH_048,MACH_003,Post-Etch,93.79,3,None,91.053,117.23,253.48,51.98,120.99,453.18,2024-01-04 04:30:00
WF_000284,BATCH_030,MACH_004,Post-Etch,88.53,6,Pattern Distortion,88.41,117.27,240.46,48.28,119.59,468.88,2024-01-04 04:45:00
WF_000285,BATCH_017,MACH_001,Post-Etch,97.33,1,None,89.475,124.13,244.08,50.39,119.56,460.41,2024-01-04 05:00:00
WF_000286,BATCH_027,MACH_005,Post-Etch,95.47,2,None,90.731,119.21,246.43,51.79,119.47,452.26,2024-01-04 05:15:00
WF_000287,BATCH_050,MACH_003,Post-Etch,94.95,2,None,90.452,119.18,250.29,50.89,119.66,451.7,2024-01-04 05:30:00
WF_000288,BATCH_020,MACH_003,Post-Etch,98.65,0,None,89.957,121.12,239.07,52.29,120.4,454.28,2024-01-04 05:45:00
WF_000289,BATCH_013,MACH_004,Post-Etch,90.03,5,Pattern Distortion,92.01,117.88,261.67,53.91,119.1,442.92,2024-01-04 06:00:00
WF_000290,BATCH_031,MACH_002,Post-Etch,97.06,1,None,89.471,115.5,248.58,49.35,120.89,445.03,2024-01-04 06:15:00
WF_000291,BATCH_005,MACH_002,Post-Etch,91.67,4,Contamination,90.859,121.58,247.0,52.82,121.35,459.48,2024-01-04 06:30:00
WF_000292,BATCH_037,MACH_001,Post-Etch,97.74,1,None,90.427,123.28,249.28,50.41,120.15,459.91,2024-01-04 06:45:00
WF_000293,BATCH_005,MACH_003,Post-Etch,94.69,3,None,90.059,118.82,251.35,50.6,118.93,448.27,2024-01-04 07:00:00
WF_000294,BATCH_049,MACH_002,Post-Etch,90.54,5,Micro-crack,90.689,124.17,245.18,52.07,119.9,422.97,2024-01-04 07:15:00
WF_000295,BATCH_048,MACH_003,Post-Etch,97.24,1,None,89.364,124.26,247.17,49.03,119.39,454.91,2024-01-04 07:30:00
WF_000296,BATCH_035,MACH_002,Post-Etch,91.76,4,Photoresist Residue,91.609,120.88,247.4,54.09,119.59,449.11,2024-01-04 07:45:00
WF_000297,BATCH_013,MACH_004,Post-Etch,96.89,1,None,89.888,123.17,252.16,50.94,119.29,442.88,2024-01-04 08:00:00
WF_000298,BATCH_007,MACH_002,Post-Etch,93.37,3,None,90.362,118.95,249.95,50.83,118.07,443.25,2024-01-04 08:15:00
WF_000299,BATCH_002,MACH_004,Post-Etch,91.3,4,Etch Pit,90.927,116.93,246.53,53.4,119.13,465.68,2024-01-04 08:30:00
WF_000300,BATCH_047,MACH_004,Post-Etch,95.37,2,None,89.494,115.45,246.24,49.12,120.36,440.46,2024-01-04 08:45:00
WF_000301,BATCH_019,MACH_004,Post-Etch,91.8,4,Pattern Distortion,89.995,121.38,247.67,49.07,118.97,450.44,2024-01-04 09:00:00
WF_000302,BATCH_024,MACH_003,Post-Etch,95.85,2,None,90.501,122.65,260.52,50.44,121.28,440.48,2024-01-04 09:15:00
WF_000303,BATCH_003,MACH_004,Post-Etch,95.03,2,None,91.109,120.75,252.26,51.8,121.69,466.23,2024-01-04 09:30:00
WF_000304,BATCH_042,MACH_004,Post-Etch,97.74,1,None,90.888,115.6,253.61,51.24,118.68,441.92,2024-01-04 09:45:00
WF_000305,BATCH_027,MACH_003,Post-Etch,97.11,1,None,89.392,118.32,251.63,48.31,121.25,457.79,2024-01-04 10:00:00
WF_000306,BATCH_039,MACH_004,Post-Etch,93.69,3,None,89.12,117.96,248.39,47.86,121.91,437.2,2024-01-04 10:15:00
WF_000307,BATCH_039,MACH_005,Post-Etch,94.9,2,None,89.377,118.41,254.69,48.45,120.0,451.96,2024-01-04 10:30:00
WF_000308,BATCH_036,MACH_005,Post-Etch,93.49,3,None,89.316,120.81,255.18,46.82,120.87,453.74,2024-01-04 10:45:00
WF_000309,BATCH_014,MACH_003,Post-Etch,99.0,0,None,89.771,123.37,252.72,48.87,119.93,456.32,2024-01-04 11:00:00
WF_000310,BATCH_041,MACH_001,Post-Etch,97.49,1,None,89.779,121.45,248.79,49.83,116.81,456.83,2024-01-04 11:15:00
WF_000311,BATCH_020,MACH_005,Post-Etch,95.26,2,None,89.758,118.8,240.48,51.22,122.77,450.99,2024-01-04 11:30:00
WF_000312,BATCH_039,MACH_003,Post-Etch,94.44,3,None,89.847,124.96,246.9,49.94,120.27,460.69,2024-01-04 11:45:00
WF_000313,BATCH_048,MACH_005,Post-Etch,89.77,5,Pattern Distortion,89.727,121.93,245.27,50.68,119.06,452.17,2024-01-04 12:00:00
WF_000314,BATCH_022,MACH_005,Post-Etch,97.54,1,None,89.779,117.82,241.31,48.52,119.28,462.39,2024-01-04 12:15:00
WF_000315,BATCH_012,MACH_003,Post-Etch,96.25,2,None,89.651,124.33,256.01,48.5,119.96,449.26,2024-01-04 12:30:00
WF_000316,BATCH_001,MACH_004,Post-Etch,90.05,5,Micro-crack,90.652,124.42,255.45,50.08,120.41,443.01,2024-01-04 12:45:00
WF_000317,BATCH_011,MACH_002,Post-Etch,89.74,5,Etch Pit,93.287,120.8,251.75,57.2,117.89,443.46,2024-01-04 13:00:00
WF_000318,BATCH_017,MACH_004,Post-Etch,96.6,1,None,89.37,118.97,251.54,49.94,119.19,472.18,2024-01-04 13:15:00
WF_000319,BATCH_041,MACH_001,Post-Etch,95.15,2,None,88.993,123.68,247.15,48.47,119.0,450.65,2024-01-04 13:30:00
WF_000320,BATCH_043,MACH_004,Post-Etch,95.14,2,None,90.205,115.99,245.04,51.38,119.88,445.92,2024-01-04 13:45:00
WF_000321,BATCH_018,MACH_001,Post-Etch,96.21,1,None,90.301,120.24,255.31,50.34,121.37,434.57,2024-01-04 14:00:00
WF_000322,BATCH_002,MACH_003,Post-Etch,86.93,6,Etch Pit,90.751,124.41,255.48,50.87,119.29,458.99,2024-01-04 14:15:00
WF_000323,BATCH_021,MACH_001,Post-Etch,91.67,4,Etch Pit,90.147,116.16,240.34,51.74,119.7,450.69,2024-01-04 14:30:00
WF_000324,BATCH_018,MACH_004,Post-Etch,93.66,3,None,88.585,119.45,250.13,46.53,119.94,457.34,2024-01-04 14:45:00
WF_000325,BATCH_009,MACH_001,Post-Etch,96.48,1,None,91.005,120.43,252.5,51.13,120.79,444.92,2024-01-04 15:00:00
WF_000326,BATCH_019,MACH_003,Post-Etch,96.89,1,None,90.187,123.55,245.7,51.63,118.34,464.2,2024-01-04 15:15:00
WF_000327,BATCH_045,MACH_003,Post-Etch,88.46,6,Micro-crack,92.647,124.18,255.28,55.5,119.48,446.78,2024-01-04 15:30:00
WF_000328,BATCH_050,MACH_001,Post-Etch,97.27,1,None,90.008,117.46,249.54,49.84,120.05,439.39,2024-01-04 15:45:00
WF_000329,BATCH_018,MACH_004,Post-Etch,94.9,2,None,90.696,122.66,245.19,51.0,119.84,445.82,2024-01-04 16:00:00
WF_000330,BATCH_034,MACH_001,Post-Etch,96.94,1,None,90.219,116.7,252.65,50.11,119.97,439.8,2024-01-04 16:15:00
WF_000331,BATCH_050,MACH_005,Post-Etch,90.45,5,Etch Pit,89.608,121.47,255.58,48.67,122.01,440.09,2024-01-04 16:30:00
WF_000332,BATCH_012,MACH_002,Post-Etch,90.08,5,Photoresist Residue,92.391,123.04,247.23,56.0,121.2,452.83,2024-01-04 16:45:00
WF_000333,BATCH_045,MACH_003,Post-Etch,95.35,2,None,90.156,119.18,250.03,48.84,118.83,448.02,2024-01-04 17:00:00
WF_000334,BATCH_045,MACH_003,Post-Etch,93.63,3,None,89.25,121.99,243.8,48.93,120.72,444.05,2024-01-04 17:15:00
WF_000335,BATCH_013,MACH_005,Post-Etch,91.66,4,Contamination,88.331,118.19,242.97,46.28,119.39,440.72,2024-01-04 17:30:00
WF_000336,BATCH_035,MACH_003,Post-Etch,92.75,3,None,88.97,121.42,246.94,48.22,121.38,446.37,2024-01-04 17:45:00
WF_000337,BATCH_019,MACH_005,Post-Etch,96.95,1,None,90.3,118.27,254.09,50.88,121.22,439.69,2024-01-04 18:00:00
WF_000338,BATCH_045,MACH_001,Post-Etch,95.05,2,None,89.134,115.88,256.37,46.89,121.86,442.75,2024-01-04 18:15:00
WF_000339,BATCH_009,MACH_004,Post-Etch,96.29,2,None,88.735,117.94,245.41,46.82,121.48,445.87,2024-01-04 18:30:00
WF_000340,BATCH_020,MACH_005,Post-Etch,95.2,2,None,90.467,116.33,252.46,50.36,120.14,441.66,2024-01-04 18:45:00
WF_000341,BATCH_010,MACH_005,Post-Etch,94.63,2,None,91.46,123.04,243.19,54.02,120.14,451.78,2024-01-04 19:00:00
WF_000342,BATCH_031,MACH_005,Post-Etch,95.06,2,None,89.131,120.75,243.03,48.03,119.72,461.95,2024-01-04 19:15:00
WF_000343,BATCH_005,MACH_004,Post-Etch,88.14,6,Etch Pit,88.963,122.83,241.1,49.0,118.58,441.67,2024-01-04 19:30:00
WF_000344,BATCH_025,MACH_001,Post-Etch,89.79,5,Micro-crack,90.652,120.46,252.29,49.47,120.46,446.41,2024-01-04 19:45:00
WF_000345,BATCH_026,MACH_003,Post-Etch,94.07,3,None,89.54,115.84,254.42,48.4,118.94,449.86,2024-01-04 20:00:00
WF_000346,BATCH_045,MACH_001,Post-Etch,95.3,2,None,90.894,123.73,246.48,52.06,120.87,438.57,2024-01-04 20:15:00
WF_000347,BATCH_023,MACH_004,Post-Etch,92.07,4,Etch Pit,90.786,122.2,259.03,50.68,119.67,436.55,2024-01-04 20:30:00
WF_000348,BATCH_014,MACH_004,Post-Etch,97.67,1,None,91.09,122.25,254.2,52.44,121.06,458.72,2024-01-04 20:45:00
WF_000349,BATCH_015,MACH_003,Post-Etch,99.0,0,None,90.072,123.63,248.89,49.23,120.52,459.63,2024-01-04 21:00:00
WF_000350,BATCH_049,MACH_004,Post-Etch,98.89,0,None,90.128,119.63,251.74,50.38,118.33,446.3,2024-01-04 21:15:00
WF_000351,BATCH_002,MACH_003,Post-Etch,94.9,2,None,90.449,119.22,245.07,50.43,119.44,434.47,2024-01-04 21:30:00
WF_000352,BATCH_016,MACH_001,Post-Etch,89.81,5,Micro-crack,91.187,120.96,259.14,51.72,119.17,429.82,2024-01-04 21:45:00
WF_000353,BATCH_009,MACH_002,Post-Etch,91.98,4,Photoresist Residue,91.661,122.53,243.26,54.55,122.88,458.28,2024-01-04 22:00:00
WF_000354,BATCH_018,MACH_004,Post-Etch,94.99,2,None,90.082,122.49,250.64,49.55,119.02,457.75,2024-01-04 22:15:00
WF_000355,BATCH_049,MACH_005,Post-Etch,93.59,3,None,90.075,123.66,259.52,48.79,121.14,450.28,2024-01-04 22:30:00
WF_000356,BATCH_004,MACH_001,Post-Etch,98.75,0,None,89.922,123.19,251.44,48.87,118.58,444.83,2024-01-04 22:45:00
WF_000357,BATCH_049,MACH_001,Post-Etch,87.58,6,Contamination,88.95,115.61,250.58,47.77,119.71,437.12,2024-01-04 23:00:00
WF_000358,BATCH_017,MACH_002,Post-Etch,92.86,3,None,91.897,118.26,255.63,54.17,119.02,459.91,2024-01-04 23:15:00
WF_000359,BATCH_001,MACH_004,Post-Etch,89.88,5,Photoresist Residue,90.058,120.04,249.56,50.02,121.26,450.54,2024-01-04 23:30:00
WF_000360,BATCH_020,MACH_001,Post-Etch,94.05,3,None,88.893,117.21,243.19,48.42,120.34,463.14,2024-01-04 23:45:00
WF_000361,BATCH_005,MACH_003,Post-Etch,97.79,1,None,90.418,118.43,255.3,50.81,119.45,463.15,2024-01-05 00:00:00
WF_000362,BATCH_001,MACH_001,Post-Etch,92.03,4,Contamination,91.834,123.25,252.4,53.78,120.68,451.88,2024-01-05 00:15:00
WF_000363,BATCH_012,MACH_003,Post-Etch,94.25,3,None,91.13,117.04,249.64,53.22,120.83,460.91,2024-01-05 00:30:00
WF_000364,BATCH_033,MACH_002,Post-Etch,95.51,2,None,91.113,117.02,244.46,54.55,120.71,442.98,2024-01-05 00:45:00
WF_000365,BATCH_002,MACH_001,Post-Etch,96.21,2,None,89.74,116.11,242.82,48.84,119.46,460.69,2024-01-05 01:00:00
WF_000366,BATCH_024,MACH_005,Post-Etch,93.63,3,None,91.427,123.9,245.36,52.14,118.71,454.29,2024-01-05 01:15:00
WF_000367,BATCH_015,MACH_005,Post-Etch,95.61,2,None,89.952,117.62,242.47,49.99,121.95,448.71,2024-01-05 01:30:00
WF_000368,BATCH_033,MACH_004,Post-Etch,94.12,3,None,88.523,123.33,241.02,48.68,120.87,456.58,2024-01-05 01:45:00
WF_000369,BATCH_049,MACH_001,Post-Etch,95.73,2,None,88.544,119.8,256.72,46.38,122.26,443.22,2024-01-05 02:00:00
WF_000370,BATCH_026,MACH_001,Post-Etch,93.83,3,None,90.107,118.96,249.62,49.4,120.08,440.33,2024-01-05 02:15:00
WF_000371,BATCH_044,MACH_002,Post-Etch,86.11,7,Photoresist Residue,91.333,120.51,248.69,54.04,120.96,454.62,2024-01-05 02:30:00
WF_000372,BATCH_012,MACH_002,Post-Etch,95.59,2,None,91.186,120.55,250.98,53.86,121.08,439.77,2024-01-05 02:45:00
WF_000373,BATCH_005,MACH_003,Post-Etch,93.86,3,None,88.557,120.35,248.6,47.44,120.52,441.66,2024-01-05 03:00:00
WF_000374,BATCH_011,MACH_005,Post-Etch,99.0,0,None,89.975,117.65,252.05,50.39,119.12,460.83,2024-01-05 03:15:00
WF_000375,BATCH_041,MACH_002,Post-Etch,88.38,6,Pattern Distortion,93.103,116.75,252.9,56.64,119.31,449.72,2024-01-05 03:30:00
WF_000376,BATCH_011,MACH_003,Post-Etch,96.94,1,None,90.597,118.34,246.87,52.73,121.64,481.52,2024-01-05 03:45:00
WF_000377,BATCH_042,MACH_005,Post-Etch,87.16,6,Contamination,91.524,120.58,252.53,53.85,119.23,433.11,2024-01-05 04:00:00
WF_000378,BATCH_050,MACH_001,Post-Etch,97.95,1,None,90.151,116.8,248.4,49.63,119.54,438.16,2024-01-05 04:15:00
WF_000379,BATCH_032,MACH_004,Post-Etch,93.79,3,None,90.529,119.66,249.35,51.44,119.46,451.65,2024-01-05 04:30:00
WF_000380,BATCH_021,MACH_001,Post-Etch,95.85,2,None,89.67,123.61,258.75,49.17,119.74,465.83,2024-01-05 04:45:00
