Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_000191,BATCH_030,MACH_002,Post-Etch,93.5,9,Micro-crack,93.996,115.27,256.44,58.05,119.75,452.89,2026-05-05 16:22:00
WF_000192,BATCH_033,MACH_004,Post-Etch,97.0,2,None,91.191,122.62,254.05,52.79,123.09,454.49,2026-05-05 16:07:00
WF_000193,BATCH_019,MACH_004,Post-Etch,97.0,2,None,89.809,118.65,250.25,49.68,118.59,462.13,2026-05-05 15:52:00
WF_000194,BATCH_012,MACH_004,Post-Etch,97.5,1,None,89.081,117.09,246.43,48.12,120.14,438.85,2026-05-05 15:37:00
WF_000195,BATCH_027,MACH_003,Post-Etch,94.0,8,Pattern Distortion,91.738,124.71,248.71,53.2,120.56,447.05,2026-05-05 15:22:00
WF_000196,BATCH_005,MACH_004,Post-Etch,97.0,2,None,90.233,117.59,248.33,50.37,118.82,465.73,2026-05-05 15:07:00
WF_000197,BATCH_049,MACH_003,Post-Etch,97.0,2,None,89.837,123.17,260.17,50.17,120.63,444.91,2026-05-05 14:52:00
WF_000198,BATCH_017,MACH_004,Post-Etch,96.0,4,None,88.971,123.53,250.83,48.2,121.06,460.65,2026-05-05 14:37:00
WF_000199,BATCH_036,MACH_005,Post-Etch,96.0,4,None,91.426,124.7,258.32,53.12,119.41,429.02,2026-05-05 14:22:00
WF_000200,BATCH_019,MACH_003,Post-Etch,96.5,3,None,89.419,120.63,250.38,48.18,120.03,449.48,2026-05-05 14:07:00
WF_000201,BATCH_011,MACH_003,Post-Etch,95.5,5,None,90.234,115.03,248.89,51.35,120.54,453.07,2026-05-05 13:52:00
WF_000202,BATCH_049,MACH_001,Post-Etch,97.0,2,None,88.807,124.72,241.44,47.95,119.21,438.98,2026-05-05 13:37:00
WF_000203,BATCH_031,MACH_005,Post-Etch,95.5,5,None,91.074,122.93,254.43,51.58,120.08,460.8,2026-05-05 13:22:00
WF_000204,BATCH_019,MACH_003,Post-Etch,98.0,0,None,89.914,124.37,256.54,49.75,119.64,443.86,2026-05-05 13:07:00
WF_000205,BATCH_009,MACH_004,Post-Etch,97.0,2,None,90.286,118.49,252.92,50.9,119.23,452.12,2026-05-05 12:52:00
WF_000206,BATCH_014,MACH_003,Post-Etch,95.0,6,Contamination,87.943,122.1,249.88,46.21,120.21,450.01,2026-05-05 12:37:00
WF_000207,BATCH_034,MACH_004,Post-Etch,97.0,2,None,89.314,121.4,254.36,48.74,119.85,457.01,2026-05-05 12:22:00
WF_000208,BATCH_013,MACH_005,Post-Etch,95.0,6,Photoresist Residue,88.414,121.37,253.17,46.69,121.2,441.45,2026-05-05 12:07:00
WF_000209,BATCH_014,MACH_002,Post-Etch,95.0,6,Contamination,91.813,116.34,242.18,53.56,118.92,439.84,2026-05-05 11:52:00
WF_000210,BATCH_011,MACH_002,Post-Etch,96.0,4,None,91.446,124.4,246.72,52.81,120.71,459.3,2026-05-05 11:37:00
WF_000211,BATCH_028,MACH_005,Post-Etch,96.0,4,None,89.428,124.64,248.64,48.44,120.73,445.12,2026-05-05 11:22:00
WF_000212,BATCH_017,MACH_005,Post-Etch,97.5,1,None,89.669,116.67,246.68,49.87,121.98,465.69,2026-05-05 11:07:00
WF_000213,BATCH_043,MACH_005,Post-Etch,97.5,1,None,90.109,118.6,250.96,50.14,118.94,460.58,2026-05-05 10:52:00
WF_000214,BATCH_041,MACH_004,Post-Etch,97.5,1,None,89.13,123.59,248.58,48.01,119.94,462.71,2026-05-05 10:37:00
WF_000215,BATCH_018,MACH_005,Post-Etch,95.5,5,None,91.417,118.95,239.18,52.68,119.17,464.17,2026-05-05 10:22:00
WF_000216,BATCH_018,MACH_004,Post-Etch,98.0,0,None,89.94,115.43,253.15,50.28,119.66,474.67,2026-05-05 10:07:00
WF_000217,BATCH_049,MACH_005,Post-Etch,96.0,4,None,88.952,120.95,250.2,48.0,120.74,444.87,2026-05-05 09:52:00
WF_000218,BATCH_043,MACH_005,Post-Etch,96.5,3,None,91.346,123.57,245.03,52.82,119.45,433.04,2026-05-05 09:37:00
WF_000219,BATCH_042,MACH_005,Post-Etch,97.0,2,None,90.612,115.01,253.36,51.18,119.65,444.26,2026-05-05 09:22:00
WF_000220,BATCH_036,MACH_003,Post-Etch,95.5,5,None,91.416,116.52,257.75,52.06,120.13,455.2,2026-05-05 09:07:00
WF_000221,BATCH_029,MACH_003,Post-Etch,94.5,7,Micro-crack,89.064,117.05,246.28,48.41,121.67,448.92,2026-05-05 08:52:00
WF_000222,BATCH_044,MACH_002,Post-Etch,94.0,8,Micro-crack,93.946,118.45,249.79,57.53,120.25,445.4,2026-05-05 08:37:00
WF_000223,BATCH_038,MACH_004,Post-Etch,98.0,0,None,89.861,116.47,250.3,49.47,118.16,453.3,2026-05-05 08:22:00
WF_000224,BATCH_020,MACH_005,Post-Etch,96.0,4,None,92.494,117.75,245.82,54.18,118.39,451.85,2026-05-05 08:07:00
WF_000225,BATCH_014,MACH_002,Post-Etch,96.0,4,None,90.069,124.81,250.03,50.31,121.53,435.76,2026-05-05 07:52:00
WF_000226,BATCH_012,MACH_001,Post-Etch,97.0,2,None,89.608,122.93,252.94,49.15,118.38,442.83,2026-05-05 07:37:00
WF_000227,BATCH_034,MACH_003,Post-Etch,96.5,3,None,91.437,122.81,245.82,53.17,121.05,446.82,2026-05-05 07:22:00
WF_000228,BATCH_024,MACH_004,Post-Etch,96.0,4,None,90.632,115.46,255.24,51.12,120.42,461.38,2026-05-05 07:07:00
WF_000229,BATCH_040,MACH_002,Post-Etch,94.5,7,Micro-crack,93.107,116.54,252.35,56.41,119.85,441.27,2026-05-05 06:52:00
WF_000230,BATCH_034,MACH_003,Post-Etch,96.5,3,None,90.948,118.59,246.75,52.64,121.42,444.0,2026-05-05 06:37:00
WF_000231,BATCH_001,MACH_004,Post-Etch,97.5,1,None,89.296,115.36,255.04,48.58,119.4,434.74,2026-05-05 06:22:00
WF_000232,BATCH_022,MACH_001,Post-Etch,96.0,4,None,91.082,118.53,247.96,51.37,120.11,455.84,2026-05-05 06:07:00
WF_000233,BATCH_040,MACH_002,Post-Etch,94.0,8,Micro-crack,93.855,118.64,242.18,58.05,119.47,435.81,2026-05-05 05:52:00
WF_000234,BATCH_015,MACH_002,Post-Etch,94.5,7,Photoresist Residue,93.01,119.25,244.85,56.0,121.03,443.47,2026-05-05 05:37:00
WF_000235,BATCH_031,MACH_005,Post-Etch,97.0,2,None,90.355,118.04,256.55,50.7,119.51,443.24,2026-05-05 05:22:00
WF_000236,BATCH_022,MACH_003,Post-Etch,95.5,5,None,88.506,118.71,253.4,47.7,120.67,454.63,2026-05-05 05:07:00
WF_000237,BATCH_047,MACH_003,Post-Etch,98.0,0,None,89.598,120.44,246.61,48.8,121.42,467.39,2026-05-05 04:52:00
WF_000238,BATCH_032,MACH_002,Post-Etch,96.0,4,None,91.295,120.14,252.4,52.27,120.57,451.05,2026-05-05 04:37:00
WF_000239,BATCH_036,MACH_001,Post-Etch,98.0,0,None,90.365,115.52,249.76,50.9,119.65,446.22,2026-05-05 04:22:00
WF_000240,BATCH_013,MACH_001,Post-Etch,96.5,3,None,90.87,119.83,254.71,51.28,118.89,457.37,2026-05-05 04:07:00
WF_000241,BATCH_032,MACH_004,Post-Etch,98.0,0,None,89.995,120.59,253.97,49.56,120.26,446.77,2026-05-05 03:52:00
WF_000242,BATCH_019,MACH_005,Post-Etch,96.5,3,None,90.576,124.62,251.82,50.61,121.84,426.67,2026-05-05 03:37:00
WF_000243,BATCH_019,MACH_003,Post-Etch,97.0,2,None,89.795,120.72,245.02,49.44,118.88,439.88,2026-05-05 03:22:00
WF_000244,BATCH_018,MACH_003,Post-Etch,95.5,5,None,89.25,117.47,254.05,48.67,119.5,437.73,2026-05-05 03:07:00
WF_000245,BATCH_050,MACH_001,Post-Etch,96.0,4,None,89.451,119.18,259.07,48.69,119.57,448.37,2026-05-05 02:52:00
WF_000246,BATCH_020,MACH_005,Post-Etch,97.5,1,None,89.027,120.19,249.23,48.07,119.04,453.44,2026-05-05 02:37:00
WF_000247,BATCH_002,MACH_001,Post-Etch,97.0,2,None,89.165,119.83,257.57,48.77,119.36,467.02,2026-05-05 02:22:00
WF_000248,BATCH_024,MACH_002,Post-Etch,94.0,8,Contamination,92.686,122.04,241.69,55.59,120.07,442.78,2026-05-05 02:07:00
WF_000249,BATCH_010,MACH_003,Post-Etch,95.5,5,None,92.453,116.74,248.64,53.9,119.44,457.78,2026-05-05 01:52:00
WF_000250,BATCH_026,MACH_003,Post-Etch,95.5,5,None,89.051,122.26,260.78,48.04,118.56,464.3,2026-05-05 01:37:00
WF_000251,BATCH_032,MACH_002,Post-Etch,96.0,4,None,91.409,120.89,247.5,53.46,119.86,453.17,2026-05-05 01:22:00
WF_000252,BATCH_043,MACH_001,Post-Etch,96.0,4,None,88.76,115.14,247.8,47.42,120.69,444.97,2026-05-05 01:07:00
WF_000253,BATCH_046,MACH_001,Post-Etch,97.0,2,None,89.305,124.51,245.42,48.34,119.93,442.84,2026-05-05 00:52:00
WF_000254,BATCH_018,MACH_002,Post-Etch,93.5,9,Contamination,93.467,119.27,257.44,56.74,120.47,450.76,2026-05-05 00:37:00
WF_000255,BATCH_006,MACH_005,Post-Etch,96.0,4,None,89.676,116.44,243.81,48.81,121.07,445.8,2026-05-05 00:22:00
WF_000256,BATCH_018,MACH_004,Post-Etch,97.5,1,None,90.865,119.91,247.25,51.72,119.61,449.55,2026-05-05 00:07:00
WF_000257,BATCH_028,MACH_004,Post-Etch,97.5,1,None,90.048,116.6,240.4,50.5,119.62,467.49,2026-05-04 23:52:00
WF_000258,BATCH_049,MACH_005,Post-Etch,96.5,3,None,88.822,117.5,252.71,47.92,120.14,451.65,2026-05-04 23:37:00
WF_000259,BATCH_023,MACH_002,Post-Etch,93.5,9,Micro-crack,93.754,118.19,251.65,57.28,119.13,445.07,2026-05-04 23:22:00
WF_000260,BATCH_009,MACH_005,Post-Etch,97.0,2,None,90.352,115.13,253.03,50.62,117.84,452.84,2026-05-04 23:07:00
WF_000261,BATCH_029,MACH_001,Post-Etch,94.5,7,Micro-crack,88.382,118.45,238.39,47.87,119.23,464.78,2026-05-04 22:52:00
WF_000262,BATCH_032,MACH_003,Post-Etch,97.5,1,None,89.661,121.08,247.92,49.44,120.42,442.2,2026-05-04 22:37:00
WF_000263,BATCH_015,MACH_003,Post-Etch,95.0,6,Contamination,91.663,119.12,252.24,53.11,119.96,452.22,2026-05-04 22:22:00
WF_000264,BATCH_034,MACH_001,Post-Etch,97.0,2,None,90.103,122.65,251.83,49.92,121.93,448.98,2026-05-04 22:07:00
WF_000265,BATCH_007,MACH_003,Post-Etch,95.0,6,Micro-crack,91.522,120.36,252.69,52.67,120.42,458.64,2026-05-04 21:52:00
WF_000266,BATCH_029,MACH_001,Post-Etch,97.0,2,None,90.324,123.55,248.88,50.72,120.34,429.14,2026-05-04 21:37:00
WF_000267,BATCH_015,MACH_005,Post-Etch,98.0,0,None,89.928,123.77,246.0,49.87,121.24,445.43,2026-05-04 21:22:00
WF_000268,BATCH_047,MACH_004,Post-Etch,98.0,0,None,90.384,118.75,250.29,50.99,120.04,451.92,2026-05-04 21:07:00
WF_000269,BATCH_015,MACH_005,Post-Etch,97.0,2,None,89.738,118.5,249.66,48.86,120.15,447.17,2026-05-04 20:52:00
WF_000270,BATCH_030,MACH_003,Post-Etch,96.0,4,None,90.65,122.67,254.06,51.3,118.86,447.99,2026-05-04 20:37:00
WF_000271,BATCH_037,MACH_002,Post-Etch,94.5,7,Contamination,92.705,124.08,239.17,54.81,121.13,457.73,2026-05-04 20:22:00
WF_000272,BATCH_021,MACH_003,Post-Etch,97.0,2,None,90.292,118.14,253.92,50.62,121.86,461.1,2026-05-04 20:07:00
WF_000273,BATCH_002,MACH_005,Post-Etch,97.5,1,None,90.857,121.96,243.91,51.7,119.84,436.28,2026-05-04 19:52:00
WF_000274,BATCH_026,MACH_004,Post-Etch,97.0,2,None,90.377,123.26,252.83,49.88,121.55,428.34,2026-05-04 19:37:00
WF_000275,BATCH_046,MACH_005,Post-Etch,96.5,3,None,90.217,115.88,252.66,50.93,118.63,458.48,2026-05-04 19:22:00
WF_000276,BATCH_020,MACH_005,Post-Etch,95.0,6,Pattern Distortion,88.056,119.36,244.96,46.07,120.35,434.35,2026-05-04 19:07:00
WF_000277,BATCH_038,MACH_005,Post-Etch,95.0,6,Etch Pit,90.413,117.41,248.68,50.47,119.62,455.92,2026-05-04 18:52:00
WF_000278,BATCH_013,MACH_005,Post-Etch,97.5,1,None,89.162,122.64,256.07,48.8,118.19,456.41,2026-05-04 18:37:00
WF_000279,BATCH_049,MACH_002,Post-Etch,92.5,11,Photoresist Residue,93.449,120.69,253.46,56.8,121.09,470.12,2026-05-04 18:22:00
WF_000280,BATCH_046,MACH_003,Post-Etch,95.0,6,Micro-crack,91.834,120.04,255.23,52.78,118.49,444.88,2026-05-04 18:07:00
WF_000281,BATCH_018,MACH_003,Post-Etch,98.0,0,None,89.681,120.55,254.69,49.29,119.48,451.53,2026-05-04 17:52:00
WF_000282,BATCH_007,MACH_001,Post-Etch,96.5,3,None,89.158,115.19,250.27,47.59,120.37,446.02,2026-05-04 17:37:00
WF_000283,BATCH_043,MACH_001,Post-Etch,94.5,7,Etch Pit,88.037,120.93,240.03,45.9,120.59,452.67,2026-05-04 17:22:00
WF_000284,BATCH_022,MACH_003,Post-Etch,97.0,2,None,89.599,120.97,250.67,49.24,120.18,451.64,2026-05-04 17:07:00
WF_000285,BATCH_047,MACH_005,Post-Etch,96.0,4,None,91.441,121.19,244.93,52.98,120.25,451.93,2026-05-04 16:52:00
WF_000286,BATCH_030,MACH_005,Post-Etch,96.0,4,None,89.396,122.89,248.41,49.29,119.14,429.85,2026-05-04 16:37:00
WF_000287,BATCH_034,MACH_004,Post-Etch,97.0,2,None,89.88,123.27,246.61,49.92,121.23,424.63,2026-05-04 16:22:00
WF_000288,BATCH_049,MACH_004,Post-Etch,97.0,2,None,88.703,124.87,247.58,47.29,119.0,451.99,2026-05-04 16:07:00
WF_000289,BATCH_031,MACH_002,Post-Etch,96.5,3,None,91.345,117.74,252.87,51.61,119.64,453.01,2026-05-04 15:52:00
WF_000290,BATCH_001,MACH_001,Post-Etch,96.0,4,None,89.715,123.4,240.57,49.21,118.81,426.78,2026-05-04 15:37:00
WF_000291,BATCH_032,MACH_001,Post-Etch,95.5,5,None,89.44,123.6,258.21,49.44,120.85,449.51,2026-05-04 15:22:00
WF_000292,BATCH_016,MACH_002,Post-Etch,96.5,3,None,90.416,120.53,247.37,51.33,119.51,453.45,2026-05-04 15:07:00
WF_000293,BATCH_013,MACH_001,Post-Etch,97.0,2,None,90.22,124.27,245.54,50.8,118.71,452.91,2026-05-04 14:52:00
WF_000294,BATCH_006,MACH_001,Post-Etch,95.5,5,None,91.172,121.73,246.42,52.44,119.49,442.82,2026-05-04 14:37:00
WF_000295,BATCH_031,MACH_001,Post-Etch,97.5,1,None,89.799,119.58,252.04,49.38,119.16,441.13,2026-05-04 14:22:00
WF_000296,BATCH_017,MACH_005,Post-Etch,96.5,3,None,89.037,122.73,256.14,48.0,119.22,457.01,2026-05-04 14:07:00
WF_000297,BATCH_016,MACH_005,Post-Etch,95.5,5,None,90.573,121.47,256.86,51.21,121.89,451.2,2026-05-04 13:52:00
WF_000298,BATCH_015,MACH_003,Post-Etch,98.0,0,None,90.022,120.51,253.04,50.04,120.89,443.49,2026-05-04 13:37:00
WF_000299,BATCH_009,MACH_004,Post-Etch,97.0,2,None,90.173,118.8,248.56,50.57,119.95,445.76,2026-05-04 13:22:00
WF_000300,BATCH_011,MACH_002,Post-Etch,93.5,9,Pattern Distortion,93.739,123.27,251.65,57.4,120.86,452.79,2026-05-04 13:07:00
WF_000301,BATCH_049,MACH_001,Post-Etch,96.5,3,None,89.336,118.18,251.07,48.59,118.8,455.05,2026-05-04 12:52:00
WF_000302,BATCH_038,MACH_002,Post-Etch,94.5,7,Contamination,93.107,124.92,245.55,56.31,120.88,464.73,2026-05-04 12:37:00
WF_000303,BATCH_012,MACH_001,Post-Etch,96.5,3,None,88.834,119.71,247.66,47.69,118.9,452.98,2026-05-04 12:22:00
WF_000304,BATCH_009,MACH_002,Post-Etch,94.5,7,Etch Pit,93.521,117.12,252.42,56.82,120.82,458.65,2026-05-04 12:07:00
WF_000305,BATCH_044,MACH_005,Post-Etch,95.5,5,None,88.411,116.85,253.5,46.59,118.45,447.3,2026-05-04 11:52:00
WF_000306,BATCH_021,MACH_002,Post-Etch,96.0,4,None,91.385,119.34,256.12,52.66,120.35,444.3,2026-05-04 11:37:00
WF_000307,BATCH_024,MACH_005,Post-Etch,95.0,6,Micro-crack,89.162,124.43,250.61,47.98,119.72,457.15,2026-05-04 11:22:00
WF_000308,BATCH_005,MACH_003,Post-Etch,95.0,6,Contamination,89.357,122.89,256.26,48.54,119.75,435.75,2026-05-04 11:07:00
WF_000309,BATCH_028,MACH_005,Post-Etch,97.5,1,None,90.477,121.14,249.67,50.9,119.57,448.54,2026-05-04 10:52:00
WF_000310,BATCH_042,MACH_001,Post-Etch,96.5,3,None,91.348,123.06,248.49,52.17,119.53,449.06,2026-05-04 10:37:00
WF_000311,BATCH_026,MACH_001,Post-Etch,97.0,2,None,89.451,122.62,251.41,49.42,120.7,447.61,2026-05-04 10:22:00
WF_000312,BATCH_049,MACH_005,Post-Etch,95.5,5,None,88.978,121.54,251.33,48.26,119.34,448.58,2026-05-04 10:07:00
WF_000313,BATCH_018,MACH_002,Post-Etch,95.5,5,None,92.005,121.93,252.69,54.65,119.56,455.5,2026-05-04 09:52:00
WF_000314,BATCH_019,MACH_003,Post-Etch,96.5,3,None,89.228,117.17,253.69,47.82,119.36,431.42,2026-05-04 09:37:00
WF_000315,BATCH_040,MACH_004,Post-Etch,97.0,2,None,90.212,117.31,248.22,50.63,119.67,449.07,2026-05-04 09:22:00
WF_000316,BATCH_031,MACH_003,Post-Etch,95.5,5,None,90.733,123.33,251.13,51.39,118.73,467.03,2026-05-04 09:07:00
WF_000317,BATCH_046,MACH_002,Post-Etch,94.5,7,Etch Pit,92.826,120.59,258.16,55.53,119.63,421.57,2026-05-04 08:52:00
WF_000318,BATCH_011,MACH_002,Post-Etch,94.0,8,Etch Pit,93.223,119.54,241.94,56.27,121.08,438.8,2026-05-04 08:37:00
WF_000319,BATCH_003,MACH_002,Post-Etch,97.0,2,None,89.829,120.65,248.17,49.7,118.63,440.37,2026-05-04 08:22:00
WF_000320,BATCH_010,MACH_001,Post-Etch,97.0,2,None,89.228,123.35,236.48,48.32,119.78,438.67,2026-05-04 08:07:00
WF_000321,BATCH_007,MACH_005,Post-Etch,97.5,1,None,89.509,120.83,248.13,48.99,119.41,448.94,2026-05-04 07:52:00
WF_000322,BATCH_044,MACH_001,Post-Etch,97.0,2,None,89.183,115.62,247.4,47.8,119.19,440.29,2026-05-04 07:37:00
WF_000323,BATCH_027,MACH_003,Post-Etch,97.5,1,None,90.179,117.59,257.82,50.82,120.04,438.95,2026-05-04 07:22:00
WF_000324,BATCH_026,MACH_005,Post-Etch,98.0,0,None,89.815,117.11,248.46,49.78,119.1,458.42,2026-05-04 07:07:00
WF_000325,BATCH_007,MACH_002,Post-Etch,96.0,4,None,91.705,123.05,249.95,54.36,118.07,443.25,2026-05-04 06:52:00
WF_000326,BATCH_029,MACH_003,Post-Etch,97.5,1,None,89.227,118.92,247.7,48.61,118.85,432.48,2026-05-04 06:37:00
WF_000327,BATCH_013,MACH_002,Post-Etch,96.0,4,None,91.084,120.46,250.79,52.05,118.77,442.63,2026-05-04 06:22:00
WF_000328,BATCH_018,MACH_002,Post-Etch,95.0,6,Contamination,92.653,122.94,246.0,55.33,119.63,441.65,2026-05-04 06:07:00
WF_000329,BATCH_021,MACH_003,Post-Etch,96.5,3,None,89.467,120.64,247.67,49.18,120.71,472.82,2026-05-04 05:52:00
WF_000330,BATCH_031,MACH_005,Post-Etch,96.5,3,None,90.676,116.26,254.64,51.09,121.47,452.95,2026-05-04 05:37:00
WF_000331,BATCH_043,MACH_002,Post-Etch,96.0,4,None,91.276,121.5,246.38,52.62,119.66,449.72,2026-05-04 05:22:00
WF_000332,BATCH_022,MACH_005,Post-Etch,97.5,1,None,90.123,115.28,252.03,50.74,119.31,453.67,2026-05-04 05:07:00
WF_000333,BATCH_032,MACH_002,Post-Etch,93.0,10,Photoresist Residue,93.67,120.92,252.17,56.97,121.53,449.05,2026-05-04 04:52:00
WF_000334,BATCH_039,MACH_004,Post-Etch,97.5,1,None,90.126,122.15,246.13,50.0,120.2,442.02,2026-05-04 04:37:00
WF_000335,BATCH_022,MACH_004,Post-Etch,95.0,6,Pattern Distortion,91.932,117.72,248.8,53.8,120.24,451.11,2026-05-04 04:22:00
WF_000336,BATCH_005,MACH_003,Post-Etch,96.0,4,None,91.255,116.35,255.93,52.87,119.76,450.46,2026-05-04 04:07:00
WF_000337,BATCH_017,MACH_004,Post-Etch,97.0,2,None,89.108,115.0,255.86,48.48,120.29,465.35,2026-05-04 03:52:00
WF_000338,BATCH_017,MACH_003,Post-Etch,96.5,3,None,90.089,119.8,244.24,50.36,120.12,459.24,2026-05-04 03:37:00
WF_000339,BATCH_023,MACH_004,Post-Etch,97.0,2,None,90.13,119.89,255.97,49.87,120.33,449.1,2026-05-04 03:22:00
WF_000340,BATCH_006,MACH_004,Post-Etch,96.5,3,None,90.628,119.26,258.29,51.57,121.35,442.35,2026-05-04 03:07:00
WF_000341,BATCH_038,MACH_003,Post-Etch,97.0,2,None,90.264,117.33,251.73,50.24,119.83,461.25,2026-05-04 02:52:00
WF_000342,BATCH_008,MACH_004,Post-Etch,97.0,2,None,89.594,115.42,262.77,48.72,119.15,450.85,2026-05-04 02:37:00
WF_000343,BATCH_019,MACH_003,Post-Etch,95.0,6,Etch Pit,88.599,124.08,261.39,47.82,120.83,459.14,2026-05-04 02:22:00
WF_000344,BATCH_025,MACH_004,Post-Etch,94.0,8,Contamination,91.095,119.12,255.05,51.5,120.46,448.3,2026-05-04 02:07:00
WF_000345,BATCH_023,MACH_001,Post-Etch,97.0,2,None,89.535,116.66,251.1,48.69,121.04,431.73,2026-05-04 01:52:00
WF_000346,BATCH_030,MACH_003,Post-Etch,97.0,2,None,90.301,119.15,245.11,50.0,119.86,460.6,2026-05-04 01:37:00
WF_000347,BATCH_018,MACH_001,Post-Etch,97.5,1,None,89.138,123.68,257.41,48.96,119.51,451.82,2026-05-04 01:22:00
WF_000348,BATCH_001,MACH_001,Post-Etch,97.0,2,None,88.874,118.64,252.41,48.14,120.11,445.82,2026-05-04 01:07:00
WF_000349,BATCH_035,MACH_005,Post-Etch,96.5,3,None,89.299,116.72,253.45,49.34,119.49,452.73,2026-05-04 00:52:00
WF_000350,BATCH_016,MACH_005,Post-Etch,97.0,2,None,89.769,118.15,255.31,50.34,121.37,434.57,2026-05-04 00:37:00
WF_000351,BATCH_044,MACH_002,Post-Etch,95.5,5,None,91.73,121.03,251.3,53.93,120.68,440.35,2026-05-04 00:22:00
WF_000352,BATCH_037,MACH_003,Post-Etch,97.0,2,None,90.629,117.27,255.89,50.8,119.51,434.54,2026-05-04 00:07:00
WF_000353,BATCH_015,MACH_003,Post-Etch,97.0,2,None,90.142,116.99,248.52,50.14,119.82,436.44,2026-05-03 23:52:00
WF_000354,BATCH_049,MACH_004,Post-Etch,97.0,2,None,88.933,117.47,251.13,48.47,120.01,425.66,2026-05-03 23:37:00
WF_000355,BATCH_032,MACH_004,Post-Etch,96.0,4,None,88.753,121.67,252.87,47.45,118.71,452.93,2026-05-03 23:22:00
WF_000356,BATCH_047,MACH_005,Post-Etch,96.0,4,None,90.141,116.94,246.93,50.86,119.36,455.55,2026-05-03 23:07:00
WF_000357,BATCH_021,MACH_004,Post-Etch,97.5,1,None,89.441,124.18,250.24,49.14,120.2,450.08,2026-05-03 22:52:00
WF_000358,BATCH_041,MACH_002,Post-Etch,93.0,10,Etch Pit,92.044,121.91,246.01,54.55,120.92,430.39,2026-05-03 22:37:00
WF_000359,BATCH_043,MACH_005,Post-Etch,98.0,0,None,89.838,118.31,261.28,49.47,119.5,440.38,2026-05-03 22:22:00
WF_000360,BATCH_040,MACH_001,Post-Etch,96.0,4,None,91.825,121.18,254.76,53.66,120.53,450.57,2026-05-03 22:07:00
WF_000361,BATCH_002,MACH_002,Post-Etch,95.0,6,Pattern Distortion,91.635,117.25,244.9,52.47,120.21,461.15,2026-05-03 21:52:00
WF_000362,BATCH_001,MACH_001,Post-Etch,97.0,2,None,90.216,120.78,245.05,50.65,119.94,455.0,2026-05-03 21:37:00
WF_000363,BATCH_028,MACH_003,Post-Etch,97.0,2,None,90.232,124.97,251.7,50.56,120.16,446.34,2026-05-03 21:22:00
WF_000364,BATCH_048,MACH_004,Post-Etch,96.0,4,None,88.07,122.31,244.65,46.54,121.88,447.56,2026-05-03 21:07:00
WF_000365,BATCH_023,MACH_003,Post-Etch,97.5,1,None,89.911,115.69,253.26,50.26,118.75,442.7,2026-05-03 20:52:00
WF_000366,BATCH_042,MACH_003,Post-Etch,97.0,2,None,89.65,120.13,252.86,48.81,119.96,439.58,2026-05-03 20:37:00
WF_000367,BATCH_013,MACH_005,Post-Etch,96.5,3,None,89.233,118.19,240.7,48.79,119.07,455.68,2026-05-03 20:22:00
WF_000368,BATCH_040,MACH_002,Post-Etch,94.0,8,Etch Pit,93.322,120.88,241.32,56.79,118.97,441.11,2026-05-03 20:07:00
WF_000369,BATCH_029,MACH_002,Post-Etch,95.5,5,None,92.046,117.47,247.24,54.6,121.31,453.21,2026-05-03 19:52:00
WF_000370,BATCH_025,MACH_002,Post-Etch,93.5,9,Photoresist Residue,94.028,118.6,251.43,58.03,121.33,469.2,2026-05-03 19:37:00
WF_000371,BATCH_040,MACH_004,Post-Etch,95.0,6,Etch Pit,90.772,115.49,243.53,52.14,120.6,473.04,2026-05-03 19:22:00
WF_000372,BATCH_030,MACH_001,Post-Etch,96.5,3,None,89.437,117.1,245.88,48.56,122.05,450.01,2026-05-03 19:07:00
WF_000373,BATCH_023,MACH_005,Post-Etch,96.5,3,None,88.279,116.82,246.05,46.92,118.61,445.55,2026-05-03 18:52:00
WF_000374,BATCH_013,MACH_001,Post-Etch,96.0,4,None,88.877,115.07,259.63,47.9,119.19,463.84,2026-05-03 18:37:00
WF_000375,BATCH_004,MACH_001,Post-Etch,96.5,3,None,89.454,122.88,247.75,48.74,121.05,444.5,2026-05-03 18:22:00
WF_000376,BATCH_008,MACH_003,Post-Etch,97.0,2,None,89.101,123.53,250.91,48.48,122.92,440.87,2026-05-03 18:07:00
WF_000377,BATCH_017,MACH_001,Post-Etch,97.0,2,None,88.648,116.77,254.41,47.72,120.72,441.98,2026-05-03 17:52:00
WF_000378,BATCH_014,MACH_005,Post-Etch,96.5,3,None,90.08,121.47,245.84,49.78,118.91,457.56,2026-05-03 17:37:00
WF_000379,BATCH_003,MACH_003,Post-Etch,97.0,2,None,90.006,116.89,246.48,49.59,121.81,446.49,2026-05-03 17:22:00
WF_000380,BATCH_037,MACH_004,Post-Etch,98.0,0,None,90.371,123.39,262.43,50.53,121.28,448.48,2026-05-03 17:07:00
WF_000381,BATCH_031,MACH_005,Post-Etch,97.0,2,None,89.365,115.71,254.2,49.13,119.21,453.14,2026-05-03 16:52:00
WF_000382,BATCH_015,MACH_003,Post-Etch,96.0,4,None,90.534,117.56,248.08,51.04,120.96,464.5,2026-05-03 16:37:00
